animal_1,animal_2,chosen_1,chosen_2,win_rate
elephant,gryphon,"[17, 18, 22]","[1, 7, 3]",1.0
elephant,gryphon,"[17, 18, 22]","[2, 8, 4]",1.0
elephant,gryphon,"[17, 18, 22]","[3, 9, 5]",1.0
elephant,gryphon,"[17, 18, 22]","[6, 12, 8]",1.0
elephant,gryphon,"[17, 18, 22]","[7, 13, 9]",1.0
elephant,gryphon,"[17, 18, 22]","[8, 14, 10]",1.0
elephant,gryphon,"[17, 18, 22]","[13, 19, 15]",1.0
elephant,gryphon,"[18, 19, 23]","[1, 7, 3]",1.0
elephant,gryphon,"[18, 19, 23]","[2, 8, 4]",1.0
elephant,gryphon,"[18, 19, 23]","[3, 9, 5]",1.0
elephant,gryphon,"[18, 19, 23]","[6, 12, 8]",1.0
elephant,gryphon,"[18, 19, 23]","[7, 13, 9]",1.0
elephant,gryphon,"[18, 19, 23]","[8, 14, 10]",1.0
elephant,gryphon,"[18, 19, 23]","[11, 17, 13]",1.0
elephant,gryphon,"[19, 20, 24]","[1, 7, 3]",0.94
elephant,gryphon,"[19, 20, 24]","[2, 8, 4]",0.87
elephant,gryphon,"[19, 20, 24]","[3, 9, 5]",0.87
elephant,gryphon,"[19, 20, 24]","[6, 12, 8]",0.89
elephant,gryphon,"[19, 20, 24]","[7, 13, 9]",0.95
elephant,gryphon,"[19, 20, 24]","[8, 14, 10]",0.71
elephant,gryphon,"[19, 20, 24]","[11, 17, 13]",0.85
elephant,gryphon,"[19, 20, 24]","[12, 18, 14]",1.0
elephant,gryphon,"[19, 20, 24]","[16, 22, 18]",0.96
pairing average win rate,0.8276470588235294, , , 
